	sample1	sample2	sample3	sample4
LOC124903462	1	1	2	3
LINC02252	0	0	0	0
LOC124903463	1	0	0	0
GJD2	1	5	0	9
GJD2-DT	1	0	0	0
ACTC1	293	326	332	491
LOC107984776	1	0	0	0
AQR	5166	7336	5656	7753
ZNF770	4672	10551	5116	8357
LOC105370764	3	5	0	0
LOC105370763	0	11	3	2
LOC105370765	56	70	34	27
NANOGP8	84	508	42	480
DPH6	414	424	505	365
ANP32AP1	15	10	6	12
MIR3942	2	4	3	1
LOC124903464	26	21	17	10
DPH6-DT	1	5	2	12
LOC105370766	0	0	0	0
MIR4510	0	0	0	0
LINC02853	0	0	0	0
LOC102724214	0	0	0	0
LOC105370767	0	0	0	0
LOC105370769	0	1	0	0
LOC105370768	0	0	0	0
LOC105370770	0	0	0	0
CDIN1	373	399	482	466
LOC124903466	32	40	18	14
CSNK1A1P1	1	1	2	1
LOC124903595	0	0	0	0
LOC145845	4	1	2	2
MEIS2	208	5	495	5
MIR8063	0	0	0	0
LOC124903465	19	0	29	2
LOC105370772	0	0	0	0
LOC105370773	0	0	0	0
TMCO5A	0	0	0	0
LINC02345	0	0	0	0
LINC01852	11	10	13	3
SPRED1	3227	3468	4269	3109
FAM98B	548	770	560	508
RASGRP1	4021	245	4739	149
LOC105370774	186	41	216	30
LOC105370775	0	0	0	0
LINC02694	1	0	0	0
LOC105370776	0	0	0	0
LOC102724253	0	0	0	0
LOC105370777	24	6	23	8
LOC105370781	4	0	0	0
LOC124900600	3	0	1	0
LOC105370780	2	0	0	0
LOC124903467	4	5	0	11
LINC02915	2	4	2	2
LOC124903468	0	0	0	0
LOC105370783	1	0	0	0
LOC124903469	0	1	0	0
LOC105370784	0	1	0	0
LOC124903470	5	11	1	10
THBS1	505	1178	481	1479
FSIP1	38	37	33	40
LOC105370785	1	0	0	0
LOC105370941	22	16	23	36
GPR176	2580	2510	3552	4206
GPR176-DT	10	14	12	6
EIF2AK4	3344	6558	3558	6496
LOC124903607	0	2	0	0
SRP14	1808	2173	2195	2277
LOC124903471	13	26	31	44
SRP14-DT	108	78	159	71
LOC105370787	1	3	3	5
BMF	511	901	1019	872
BUB1B	3096	8785	3106	8636
LOC107984763	31	113	35	64
BUB1B-PAK6	2	4	0	5
PAK6	2	6	0	0
PAK6-AS1	6	11	4	14
ANKRD63	7	77	19	50
PLCB2	156	415	171	454
LOC112268152	0	4	3	2
INAFM2	537	1433	615	1436
CCDC9B	7	13	6	13
PHGR1	0	0	0	0
DISP2	11	62	21	64
LOC124903472	0	10	0	6
KNSTRN	1211	2039	1502	2758
IVD	1669	2308	2239	2810
BAHD1	632	1713	919	2429
LOC124903473	2	2	1	1
CHST14	610	517	810	723
CCDC32	292	271	381	305
MRPL42P5	0	3	1	0
RPUSD2	431	740	606	1163
TRS-GCT4-2	25	38	20	15
KNL1	1719	2814	1616	3082
LOC124903601	1	4	1	4
RAD51-AS1	51	69	103	64
RAD51	389	712	359	1064
RMDN3	740	888	862	949
LOC124903474	3	2	3	1
GCHFR	29	39	31	27
DNAJC17	407	357	466	515
C15orf62	70	123	85	120
ZFYVE19	423	407	516	393
PPP1R14D	2	2	5	6
SPINT1-AS1	31	75	46	79
SPINT1	3862	5196	4699	5223
RHOV	351	126	426	114
LOC124903475	17	8	16	1
VPS18	1022	1915	1337	2638
LOC105370943	7	17	8	11
DLL4	5	23	3	14
CHAC1	55	690	129	978
LOC105370789	0	5	2	2
INO80	915	1370	1044	1950
LOC124903476	1	8	1	4
LOC105376713	3	10	6	9
INO80-AS1	6	7	2	7
EXD1	4	6	4	5
CHP1	3019	3641	4234	3454
OIP5-AS1	10726	14418	10636	12319
OIP5	360	579	381	884
NUSAP1	3562	4271	4343	5135
NDUFAF1	377	475	495	566
RTF1	2768	3532	3136	3921
LOC105370790	5	7	13	13
ITPKA	5	25	4	34
LTK	1	5	4	8
RPAP1	2928	3739	4072	3527
TYRO3	5689	3218	11764	3846
LOC105370791	1	1	1	0
MGA	5593	8235	5241	7640
MIR626	0	0	0	0
MAPKBP1	582	483	641	526
JMJD7-PLA2G4B	0	0	0	0
JMJD7	139	115	215	151
PLA2G4B	10	9	22	17
SPTBN5	89	140	81	164
MIR4310	0	0	0	0
LOC105370792	0	2	5	1
EHD4	1097	2093	1280	2361
EHD4-AS1	7	12	11	12
LOC124903477	3	14	4	2
PLA2G4E-AS1	1	3	1	4
PLA2G4E	2	5	0	3
LOC105370793	0	0	0	0
PLA2G4D	6	5	4	6
PLA2G4F	3	2	4	0
VPS39	1907	1911	2287	1922
MIR627	0	0	1	0
VPS39-DT	9	7	10	4
TMEM87A	1073	1259	1537	1777
GANC	332	385	398	341
CAPN3	27	16	44	27
LOC105370794	4	2	1	1
ZNF106	5106	6660	5295	6069
SNAP23	1145	1449	1391	1956
LRRC57	379	346	497	455
HAUS2	1056	1121	1482	1606
STARD9	1370	1038	1677	653
LOC124903605	0	0	0	0
CDAN1	984	754	1396	948
TTBK2	1720	1911	1794	1352
UBR1	2270	2036	2647	2354
TMEM62	117	140	123	226
LOC124903478	2	1	2	0
CCNDBP1	566	516	779	711
EPB42	2	3	1	3
TGM5	0	0	0	2
TGM7	0	5	1	1
LCMT2	481	522	535	747
ADAL	550	495	685	495
ZSCAN29	1717	1900	2350	2327
TUBGCP4	334	489	424	470
TP53BP1	3560	2825	4082	3219
MAP1A	71	138	57	177
PPIP5K1	263	357	326	339
CKMT1B	100	298	95	253
STRC	2	14	9	14
LOC124903598	0	0	0	0
CATSPER2	5	10	3	4
PPIP5K1P1-CATSPER2	6	8	2	3
CKMT1A	81	234	82	204
STRCP1	13	22	15	13
LOC124903599	0	0	0	0
CATSPER2P1	31	22	36	19
PDIA3	16201	20951	18165	21589
ELL3	38	206	51	227
SERF2	2112	2795	2881	3091
SERF2-C15ORF63	0	0	0	0
MIR1282	0	0	0	0
SERINC4	92	148	130	90
HYPK	33	31	26	35
MFAP1	1550	1796	1745	2186
WDR76	535	808	463	1166
FRMD5	130	856	95	670
PIN4P1	20	14	7	22
GOLM2	1532	2612	1801	2547
LOC124903479	0	1	3	0
CTDSPL2	2241	3336	2790	2520
EIF3J-DT	233	240	319	259
EIF3J	1130	1799	1476	1881
SPG11	4001	2876	4920	2610
PATL2	10	12	27	22
B2M	1928	1524	1933	1558
MIR10393	0	0	0	0
LOC100419583	193	373	221	414
TRIM69	1	10	3	7
SORD2P	30	56	43	79
LOC105370798	0	0	0	0
TERB2	0	0	0	0
SORD	1042	2159	1344	2632
DUOX2	37	57	33	5
DUOXA2	4	10	2	0
DUOXA1	4	2	9	0
DUOX1	75	87	103	57
LOC124903480	6	3	5	0
SHF	782	772	1097	1165
LOC124903481	153	226	172	231
TRH-GTG1-7	54	79	75	51
TRH-GTG1-8	346	511	403	305
TRH-GTG1-9	43	48	44	26
LOC124900370	0	0	0	0
SLC28A2-AS1	16	6	25	5
SLC28A2	25	12	31	8
LOC107984732	0	0	0	0
LOC124903482	0	0	1	0
GATM	743	512	883	447
SPATA5L1	517	482	702	748
C15orf48	0	1	0	0
MIR147B	0	0	0	0
LOC107987223	0	0	0	0
SLC30A4-AS1	4	0	0	0
LOC124903483	0	0	0	0
SLC30A4	133	0	202	2
LOC124903596	1	0	0	0
HMGN2P46	2	0	9	1
SNORA41B	0	0	0	0
BLOC1S6	2884	1899	3570	2317
SQOR	7	7	14	10
LOC124903484	1	0	2	0
LOC105370802	7	6	3	2
LOC124900365	4	1	0	0
LOC107984794	10	15	2	3
LOC124900371	1	0	2	0
LOC105370803	3	0	0	0
LOC107984733	0	0	0	0
SEMA6D	498	15	1609	24
LOC124900620	0	0	0	0
LOC105370804	0	0	0	0
LINC01491	0	0	0	0
LOC124900354	5	0	14	0
LOC102724553	4	2	17	5
LOC107984792	4	6	8	2
LOC105370805	7	1	30	2
LOC124903485	0	0	0	0
SLC24A5	1	3	0	2
MYEF2	1149	2353	1028	2256
CTXN2	5	11	4	8
CTXN2-AS1	0	0	0	0
SLC12A1	9	25	1	60
LOC128966560	1	0	0	0
LOC107984755	2	2	0	0
LOC124903486	6	7	6	7
DUT	1531	2670	1725	3752
FBN1	1358	400	1007	440
LOC124903488	3	1	6	3
FBN1-DT	4	5	4	3
CEP152	820	1533	896	1320
LOC124903487	3	2	1	0
SHC4	11	8	17	18
EID1	3100	3437	3847	4212
SECISBP2L	2695	2382	3353	2012
LOC124903489	5	12	2	7
COPS2	1985	2241	2748	2161
GALK2	444	647	493	475
NDUFAF4P1	2	6	9	3
MIR4716	0	1	1	0
FAM227B	94	50	103	52
FGF7	0	0	0	0
LOC105370811	0	0	0	0
DTWD1	642	633	845	657
ATP8B4	15	12	21	8
LOC102724587	1	0	0	0
SLC27A2	28	281	9	281
HDC	0	1	1	11
GABPB1	991	1385	1257	1638
GABPB1-IT1	130	132	194	147
GABPB1-AS1	296	509	420	389
MIR4712	17	53	21	27
USP8	2614	3111	3299	3281
USP50	30	43	32	50
TRPM7	2447	3394	3279	4048
LOC128092252	0	0	0	0
SPPL2A	1615	1325	2214	1829
LOC124903490	4	4	11	2
AP4E1	572	996	678	1148
DCAF13P3	11	19	5	15
MIR4713HG	22	13	13	10
TNFAIP8L3	12	25	6	24
LOC124903491	0	0	1	0
LOC124903492	2	1	2	0
CYP19A1	22	15	10	7
MIR4713	0	1	0	0
LOC124903493	57	17	33	15
MIR7973-2	0	0	0	0
MIR7973-1	0	0	0	0
LOC112268146	6	6	1	4
GLDN	81	39	123	23
DMXL2	3065	2643	3367	2211
LOC105370816	0	2	1	0
SCG3	1195	2194	961	2320
LYSMD2	9	43	8	57
TMOD2	56	292	50	319
TMOD3	2644	3374	3171	3361
LOC100422556	22	16	21	15
LOC112268148	27	40	37	35
LEO1	1598	2017	1678	1875
MAPK6	5407	8998	7998	8815
MAPK6-DT	10	14	10	22
LOC112268150	27	22	35	23
LOC124903494	0	0	1	0
BCL2L10	15	19	17	16
GNB5	782	1332	864	1202
CERNA1	12	21	13	22
MYO5C	571	1808	421	1797
LOC105370820	4	25	4	20
MIR1266	0	0	2	2
LOC105370819	4	11	1	10
MYO5A	880	2032	983	1716
ARPP19	6118	10323	7515	11078
ATOSA	260	408	409	285
LOC105370821	0	6	0	1
ONECUT1	144	943	114	283
LOC105370824	6	142	8	44
LOC101928499	46	914	24	607
LOC107983981	0	2	1	1
LOC105370823	0	1	0	0
LINC02490	0	1	1	5
LOC105370826	45	19	41	7
WDR72	618	402	665	402
UNC13C	169	18	338	16
LOC105370827	0	0	1	0
LOC124903495	0	0	1	0
LOC105370829	0	0	0	0
RSL24D1	3296	4707	4591	5250
RAB27A	163	139	172	113
PIGBOS1	134	132	173	184
PIGB	147	106	204	139
DNAAF4-CCPG1	0	0	0	0
CCPG1	145	136	174	81
MIR628	2	2	1	0
PIERCE2	34	32	28	22
DNAAF4	3	3	7	4
LOC124903496	3	3	1	3
PYGO1	90	42	110	70
LOC124903497	7	4	3	5
PRTG	11231	579	12371	289
NEDD4	439	538	468	696
LOC124903604	0	0	0	0
RFX7	1443	2773	1459	1828
LOC124903498	13	17	10	7
LOC124903569	4	0	1	0
TEX9	184	268	190	278
MNS1	119	136	109	139
LOC105370832	4	3	0	0
ZNF280D	914	812	1130	823
TCF12-DT	77	101	91	111
LINC03065	7	13	8	2
TCF12	5271	4870	5676	4338
SNORD13D	3	1	1	0
LINC00926	32	25	32	23
LINC01413	1	2	0	1
CGNL1	3154	3939	6301	3801
GCOM1	2	0	1	2
MYZAP	3	4	3	9
POLR2M	114	100	138	137
LOC105370834	5	2	2	6
ALDH1A2	93	6	69	4
ALDH1A2-AS1	1	0	1	0
AQP9	0	0	0	0
LOC124903499	2	0	1	1
LIPC	0	0	0	0
LIPC-AS1	0	0	1	0
ADAM10	4770	5770	5743	4883
LOC124903600	7	5	3	0
HSP90AB4P	49	46	28	24
MINDY2-DT	23	13	25	18
MINDY2	2371	2463	2994	1987
SLTM	3053	5884	2963	7654
RNF111	920	1082	937	995
CCNB2	3057	3304	3432	3924
MYO1E	2131	4271	2548	3616
MIR2116	3	2	1	1
LDHAL6B	9	27	6	14
FAM81A	24	29	5	49
GCNT3	4	3	7	5
GTF2A2	752	1117	852	1311
BNIP2	2180	3224	3058	3402
FOXB1	708	1704	358	1364
LOC105370838	3	10	1	3
LOC105370839	0	0	2	0
LOC105370840	0	0	0	0
ANXA2	3970	3781	4763	5443
ICE2	2716	3484	3541	3439
RORA-AS1	32	43	33	32
RORA	774	981	1082	312
LOC105370846	25	52	19	16
RORA-AS2	0	2	0	0
LOC105370844	2	1	0	0
LOC124903500	2	3	1	2
LOC102724802	3	10	6	1
LOC107984805	138	245	91	108
LOC105370841	102	201	66	114
LOC105370847	0	0	0	0
LOC107984782	1	0	0	0
LOC101928850	0	0	0	0
LOC107984783	0	0	0	0
LINC02349	0	0	0	0
LOC124903501	1	0	1	2
VPS13C	2889	2958	2985	1348
VPS13C-DT	1	0	1	1
C2CD4A	3	5	6	5
C2CD4B	21	14	32	9
LOC124903502	0	0	1	0
LOC107984784	0	0	0	0
GOLGA2P11	3	7	0	5
LOC102724938	1	0	0	0
MIR8067	0	0	0	0
MIR6085	0	0	0	0
LOC124903503	0	0	1	2
TLN2	3322	3321	4057	3052
MGC15885	28	2	23	0
LOC105370855	8	3	3	4
MIR190A	0	2	0	0
LOC105370854	29	26	34	41
TPM1	3034	5249	3171	9186
TPM1-AS	158	321	142	327
LOC107984798	2	2	2	1
LACTB	269	557	314	484
RPS27L	911	2380	1345	2750
LOC101928972	0	1	3	2
RAB8B	1380	1778	1682	1731
LOC124903504	0	2	4	0
APH1B	654	708	870	865
LOC124903506	0	0	0	0
LOC124903505	0	0	0	0
CA12	108	203	79	174
LINC02568	0	2	3	2
USP3	1392	708	1609	544
USP3-AS1	14	10	4	3
FBXL22	24	37	19	23
HERC1	2982	4502	2610	3682
MIR422A	0	0	0	0
DAPK2	20	69	32	94
LOC101928988	2	1	1	1
CIAO2A	935	1686	1133	1928
SNX1	1568	1173	1611	1248
SNX22	172	548	263	528
PPIB	2148	2581	2672	3119
CSNK1G1	1270	1488	1466	1221
LOC124900364	3	3	0	1
PCLAF	1307	1685	1411	2238
TRIP4	319	291	409	274
LOC105370861	0	1	3	0
ZNF609	3619	4163	4491	3881
LOC101930091	22	24	19	14
OAZ2	2417	5690	3433	6958
LOC124903507	16	80	27	82
RBPMS2	482	1267	446	915
MIR1272	2	5	4	11
PIF1	649	1923	943	2798
LOC124903508	5	17	12	13
PLEKHO2	578	976	853	1179
ANKDD1A	140	138	213	129
SPG21	2077	2663	2977	2605
MTFMT	467	600	546	831
SLC51B	6	4	8	1
RASL12	600	483	941	826
KBTBD13	0	2	0	2
UBAP1L	43	68	80	42
PDCD7	1136	1481	1576	1454
CLPX	2224	2915	2853	2586
LOC124903509	0	0	0	0
CILP	15	0	21	0
PARP16	418	458	580	378
SNORA24B	1	3	3	3
RNU5A-1	27	25	38	16
RNU5B-1	16	22	40	7
IGDCC3	1807	2677	2327	3837
IGDCC4	629	398	1270	332
LOC124903510	119	131	171	93
DPP8	1227	1739	1601	1523
HACD3	5760	9209	6746	10835
LOC124903602	9	11	10	15
INTS14	1173	1336	1447	1625
SLC24A1	435	346	470	372
LOC102723464	4	1	0	2
DENND4A	386	383	526	304
SNORD13E	6	4	0	1
MIR4511	0	0	0	0
LOC105370866	4	3	5	1
TRQ-CTG1-4	0	0	1	0
RAB11A	3786	4333	4593	4892
MEGF11	71	97	73	77
LOC105370867	0	0	0	0
MIR4311	0	0	0	0
DIS3L-AS1	3	4	3	4
DIS3L	1035	1216	1158	1668
TIPIN	434	641	491	970
SCARNA14	1	3	1	3
MAP2K1	3029	4368	3900	3330
SNAPC5	235	429	317	492
MIR4512	5	6	4	7
RPL4	75230	81584	89318	80988
SNORD18C	6	14	8	12
SNORD18B	2	12	10	16
SNORD16	11	22	19	30
SNORD18A	1	10	8	8
ZWILCH	1189	2756	1362	3436
LCTL	38	175	29	220
LINC01169	0	1	0	0
SMAD6	705	501	889	537
LOC105370869	4	1	1	3
LOC105376718	28	12	16	12
SMASR	0	0	0	0
SMAD3-DT	4	5	1	3
SMAD3	756	1095	713	915
AAGAB	1496	2128	1636	2633
IQCH	102	49	132	40
IQCH-AS1	38	51	41	44
LOC124903511	3	2	1	0
C15orf61	42	62	38	92
MAP2K5	365	397	399	341
LOC124903512	29	49	20	22
LOC124903570	0	0	0	0
SKOR1	2	8	6	6
LOC105370870	0	0	0	0
SKOR1-AS1	0	3	1	6
RNU6-1	3	7	4	10
PIAS1	918	1556	1042	1441
LOC105370871	57	96	68	115
CALML4	121	306	165	236
CLN6	1094	1197	1261	1602
FEM1B	4540	6361	5395	6531
ITGA11	65	60	48	68
LOC124903513	0	0	0	0
LOC105370873	0	0	0	0
CORO2B	45	84	76	91
LOC124903514	4	4	3	3
ANP32A	8150	7146	9634	7587
MIR4312	6	2	5	2
ANP32A-IT1	51	42	53	33
NOX5	2	0	0	0
SPESP1	0	0	0	1
LOC124903515	2	2	2	4
EWSAT1	7	3	3	12
LOC124903516	0	0	0	0
GLCE	389	649	576	628
PAQR5-DT	16	9	19	11
PAQR5	359	865	547	783
LOC124900368	0	0	0	1
KIF23-AS1	14	11	18	28
KIF23	2028	3376	2443	4750
RPLP1	24809	31272	28788	28096
LINC02896	59	98	78	96
LOC124903594	0	0	0	0
DRAIC	2	1	4	3
LOC124903517	0	0	1	0
PCAT29	2	2	1	0
LOC107984788	0	0	1	0
LINC00593	0	0	0	0
LOC101929129	2	2	1	0
LOC124903518	1	1	0	0
TLE3	3814	2626	4765	2981
MIR629	1	2	0	1
LOC107984734	1	1	0	1
LOC105370878	0	0	0	0
LOC124903519	0	0	0	0
LINC02205	0	0	0	0
LOC107984781	0	0	0	0
LINC02204	0	4	1	7
SALRNA3	1	0	0	1
LOC107984791	1	6	6	3
SALRNA2	0	0	0	0
UACA	1676	2427	1921	2384
LARP6	675	728	915	751
LRRC49	553	307	662	421
THAP10	136	208	163	129
LOC105370886	1	0	1	1
THSD4	351	429	285	331
CT62	4	3	3	7
THSD4-AS1	0	1	1	2
LOC105370884	0	4	2	2
LOC124903521	8	22	9	7
LOC124903520	7	22	6	12
LOC107984716	4	6	1	0
THSD4-AS2	1	2	0	2
NR2E3	6	16	9	16
MYO9A	1892	2417	2032	1636
LOC107984713	71	71	53	33
LOC107984714	16	21	17	21
SENP8	185	211	256	219
LOC124903522	3	7	5	2
GRAMD2A	20	113	37	36
PKM	90040	69907	133033	55591
PARP6	963	902	1559	949
LOC105370887	0	1	0	0
CELF6	20	7	21	1
HEXA	1887	1247	2479	1270
HEXA-AS1	22	15	34	19
TMEM202	0	0	0	0
TMEM202-AS1	7	10	14	6
ARIH1	3113	4511	3866	4763
MIR630	0	0	0	0
LINC02259	3	3	1	3
LOC112268145	16	5	12	7
GOLGA6B	4	23	6	20
HIGD2B	3	0	5	4
BBS4	1071	838	1312	892
ADPGK	1055	1031	1255	1420
ADPGK-AS1	28	22	31	18
LOC107984801	0	0	0	1
NEO1	3494	2983	6362	3216
MIR12135	0	0	0	0
HCN4	105	738	92	524
LOC105370890	1	1	0	3
LOC124903571	0	0	0	0
REC114	6	2	5	3
NPTN	2158	2712	2906	2887
NPTN-IT1	105	143	99	124
LOC105370891	0	1	0	1
CD276	3154	5562	3428	6561
INSYN1	107	316	150	440
INSYN1-AS1	12	44	14	34
LOC105370892	0	1	0	0
LOC102723657	0	3	0	1
TBC1D21	2	8	7	3
LOXL1-AS1	126	169	131	206
LOXL1	346	384	333	376
STOML1	101	146	103	106
PML	889	1313	1142	1169
GOLGA6A	8	15	2	22
LOC107987224	0	1	2	0
COMMD4P2	2	4	5	6
ISLR2	229	174	139	68
LOC283731	52	16	60	12
LOC124903523	0	1	0	0
ISLR	808	72	840	29
STRA6	2403	717	3235	642
CCDC33	205	29	278	18
LOC105370893	8	3	6	0
LOC124903525	12	5	26	7
CYP11A1	270	146	252	95
PPIAP46	2754	107	3538	139
LOC124903524	41	39	39	28
LINC02255	1	0	2	1
SEMA7A	394	651	463	813
MIR6881	0	0	1	0
UBL7	767	1409	915	1896
UBL7-DT	242	261	298	247
LOC124900366	3	4	3	5
LOC124903526	6	8	5	8
LOC102723714	7	14	8	8
LOC124903528	4	6	6	4
ARID3B	3044	4748	3491	5101
LOC124903527	59	150	59	137
LOC102723750	161	119	156	80
CLK3	2012	1977	2233	1319
EDC3	701	1120	843	981
CYP1A1	3	3	2	1
CYP1A2	2	0	1	2
CSK	1252	912	1538	1277
MIR4513	2	4	2	1
LMAN1L	0	3	0	0
CPLX3	2	11	4	10
LOC105370897	0	0	2	0
ULK3	482	887	549	1013
MIR6882	0	2	0	1
SCAMP2	902	1166	1079	1166
MPI	2475	1572	3820	1172
FAM219B	554	566	817	521
COX5A	1882	3873	2168	4030
RPP25	492	1141	729	1364
SCAMP5	355	1455	401	1529
PPCDC	242	281	264	310
LOC124903529	7	12	4	3
LOC124900369	0	0	0	0
LOC124903530	4	10	11	1
LOC107984772	2	3	4	2
C15orf39	392	1591	462	1597
LOC105376731	0	0	0	1
GOLGA6C	1	25	0	25
GOLGA6D	2	7	0	18
COMMD4	1241	1363	1342	1959
NEIL1	231	241	393	273
MIR631	12	5	30	7
MAN2C1	1160	1234	1681	1147
SIN3A	3286	4884	4305	5111
PTPN9	2220	2087	2812	2394
LOC105370902	5	11	7	7
SNUPN	539	737	640	904
IMP3	1089	2480	1413	3404
SNX33	1194	1361	1482	1668
CSPG4	358	489	364	451
ODF3L1	1	6	1	2
DNM1P35	15	42	17	41
LOC101929408	5	1	0	0
MIR4313	0	0	0	0
GOLGA6EP	3	21	1	9
UBE2Q2	793	932	1164	1132
FBXO22	1279	2625	1590	2445
NRG4	16	13	9	10
TMEM266	44	84	81	69
LOC124903531	0	1	2	2
LOC101929439	1	1	3	0
ETFA	2023	2267	2713	2278
TYRO3P	6	9	6	6
ISL2	12	9	24	14
LOC124903532	1	2	0	0
SCAPER	576	870	845	592
MIR3713	2	0	0	0
RCN2	4199	4738	5165	5300
LOC105370904	2	1	6	2
PSTPIP1	27	19	38	32
TSPAN3	5417	3867	6686	4626
PEAK1	1220	2502	1414	1668
LINC00597	3	5	4	1
HMG20A	2623	3524	3083	3375
LOC101929457	63	7	40	4
LOC105370906	6	9	6	4
LINGO1	223	635	331	477
LINGO1-AS1	0	2	1	2
LINGO1-AS2	1	0	0	0
GOLGA6FP	12	79	13	99
LOC124903533	0	0	0	1
COMMD4P1	34	26	35	11
LOC91450	3	6	5	11
TBC1D2B	774	1409	1061	1634
SH2D7	32	57	50	45
CIB2	1108	1315	1436	1302
LOC124903534	6	15	4	13
IDH3A	262	489	304	652
ACSBG1	5	95	6	91
DNAJA4-DT	0	0	0	0
DNAJA4	115	91	132	133
LOC105370910	15	10	23	18
SKIC8	1010	1391	1044	1521
CRABP1	2164	1647	3149	1621
LOC105370912	3	4	6	9
IREB2	3589	4549	4877	4238
HYKK	91	88	63	102
PSMA4	3321	5677	3792	7280
CHRNA5	304	504	346	693
CHRNA3	519	222	788	168
CHRNB4	447	25	584	39
LOC105370913	3	3	1	0
LOC646938	0	0	0	0
LOC112268143	0	5	0	4
ADAMTS7	1404	2600	1520	2238
TRK-CTT1-2	11	7	11	4
LOC124903535	6	2	8	4
MORF4L1	7052	9792	8955	9905
CTSH	398	601	490	522
RASGRF1	14	106	11	29
LOC100129540	1	1	1	3
LOC105370917	2	1	0	0
LOC107984750	0	0	0	0
ANKRD34C-AS1	0	0	0	0
MIR184	0	0	0	0
ANKRD34C	0	0	0	0
TMED3	1167	1357	1484	1578
MINAR1	72	71	56	61
LOC105370918	3	9	4	3
LOC105370919	0	0	0	0
TRC-GCA5-1	0	0	0	0
LOC124903536	37	32	32	26
ST20-MTHFS	0	0	0	0
MTHFS	15	16	20	18
ST20	24	47	48	57
ST20-AS1	52	55	74	51
BCL2A1	1	1	1	0
ZFAND6	1548	2892	1799	2733
FAH	370	620	401	639
CTXND1	2	5	1	6
LINC00927	0	0	0	1
ARNT2-DT	30	29	25	41
ARNT2	444	320	399	415
LOC124903537	24	12	23	16
LOC101929586	0	3	1	1
LOC124903538	2	13	7	4
MIR5572	0	0	0	0
ABHD17C	204	580	192	548
CEMIP	85	133	107	81
LOC124903539	2	4	1	0
MIR549A	0	0	0	0
MESD	1797	1813	1879	2579
MIR4514	1	0	0	0
TLNRD1	882	1210	1105	1692
LOC128071545	0	0	0	0
LOC124903540	0	1	2	1
CFAP161	5	2	4	7
IL16	9	9	13	9
STARD5	21	29	27	37
TMC3-AS1	5	11	9	5
TMC3	12	14	6	15
LOC102723985	209	246	226	150
LOC105370921	15	16	22	6
LOC124903541	132	134	127	59
LINC01418	97	127	98	92
LOC105370922	13	8	2	2
LOC105370923	0	2	0	0
MEX3B	64	449	84	653
LINC01583	1	0	0	0
LOC105370924	0	1	0	0
EFL1	961	2185	1524	2346
SAXO2	35	21	54	26
ADAMTS7P1	4	0	2	1
GOLGA6L10	1	9	1	3
UBE2Q2P2	169	275	247	152
GOLGA6L9	547	713	683	444
LOC102724034	0	1	0	1
GOLGA2P10	710	790	962	814
LOC105370926	1	2	0	1
GOLGA6L17P	0	0	1	0
RPS17	27307	31114	29996	31430
CPEB1	58	150	86	161
CPEB1-AS1	14	7	4	5
AP3B2	1516	411	1273	567
LOC338963	12	11	10	20
ACTG1P17	29	14	42	10
SNHG21	34	53	53	73
FSD2	45	58	58	59
SCARNA15	0	0	0	0
WHAMM	201	311	215	273
HOMER2	210	487	214	656
LOC105370928	0	1	0	0
RAMAC	155	127	178	150
C15orf40	362	415	460	436
LOC124903542	35	30	37	29
BTBD1	1875	2282	2194	2625
MIR4515	0	1	2	0
LOC124903543	1	1	2	1
TM6SF1	15	18	16	20
HDGFL3	2999	4111	3380	4467
BNC1	1	7	6	8
LOC105370932	0	0	0	0
LOC105370933	0	0	0	0
LOC105370934	0	0	0	0
SH3GL3	160	499	129	512
ADAMTSL3	38	78	25	80
LOC105370935	1	1	1	2
EFL1P1	3	7	3	9
DNM1P41	5	7	9	10
LOC124903544	3	1	3	1
UBE2Q2P16	8	10	16	9
LOC440300	4	5	9	10
GOLGA2P7	75	67	71	72
LOC105376724	1	1	0	0
GOLGA6L4	23	24	31	18
LOC105370936	0	0	0	0
LOC105376722	2	2	8	1
LOC103171574	1	0	0	1
LOC102724117	0	0	0	1
LOC102724135	39	37	60	34
LOC105370946	0	0	0	0
GOLGA6L5P	4	3	0	5
UBE2Q2P1	37	77	48	82
LINC00933	2	2	4	4
ZSCAN2	599	1390	790	1572
LOC105370947	2	9	2	9
SCAND2P	81	80	96	83
WDR73	629	467	903	763
NMB	136	226	161	217
SEC11A	4358	5591	5164	5990
ZNF592	1672	1994	2094	1861
ALPK3	1678	2542	1752	3086
SLC28A1	1	7	4	2
PDE8A	266	344	298	238
LOC124903545	0	1	1	1
LOC727751	22	20	23	23
LOC101929479	24	47	39	33
LOC105370948	5	5	1	5
GOLGA6L3P	0	0	3	1
MIR7706	0	0	0	0
AKAP13	4890	4781	4069	3855
LOC124903546	7	10	9	3
LINC02883	8	8	4	19
KLHL25	404	833	531	1098
MIR1276	0	2	0	2
MIR548AP	0	0	0	0
LOC105370952	0	1	0	0
LOC105370953	0	1	0	1
AGBL1	2	2	1	1
LINC01584	0	0	0	0
AGBL1-AS1	0	0	0	0
LOC105370954	0	0	0	0
LOC102724452	0	0	0	0
LOC105370955	0	0	0	0
LOC107984735	0	0	0	0
LOC105370956	0	0	0	0
LOC102724465	0	0	0	2
LINC00052	0	2	0	6
LOC124903579	0	1	0	0
LOC124903580	0	0	0	0
NTRK3	269	65	1091	99
MIR11181	1	0	1	1
NTRK3-AS1	12	1	15	0
LOC105370957	0	0	0	0
LOC105370958	0	0	0	0
