,sample4,sample1,sample2,sample3
DTNA,1163,671,938,1281
LOC124904281,40,20,4,3
LOC105372061,6,3,1,3
LOC124904282,0,0,0,0
MAPRE2,2481,2342,1438,1666
ZNF397,3500,2776,904,1193
ZSCAN30,855,676,671,960
ZNF271P,1102,1501,1402,1604
ZNF24,6169,6234,4309,4733
LOC124904283,11,19,9,11
ZNF396,49,57,139,196
LOC105372063,0,0,1,0
LOC124904284,14,11,0,0
ZNF24TR,13,7,0,1
INO80C,316,230,175,137
GALNT1,4992,5657,2792,3221
MIR3975,2,1,0,0
LOC105372065,9,8,4,2
LOC124904285,9,8,4,1
LOC105372064,103,98,81,81
MIR187,4,6,0,0
MIR3929,5,0,0,0
LOC105372066,3,1,7,3
C18orf21,797,915,392,483
RPRD1A,8439,7194,1941,2149
SLC39A6,2113,2019,1977,1998
ELP2,7653,7958,2645,3270
COSMOC,5,5,0,2
MOCOS,779,1048,141,155
LOC124904286,40,61,3,1
FHOD3,397,451,15198,25900
LOC105372071,0,0,13,17
TPGS2,2656,2788,1411,1465
KIAA1328,387,272,225,290
LOC105372069,0,0,0,0
LOC124904287,60,29,14,14
CELF4,72,63,17,43
LOC105372068,0,0,0,0
SNORA111,0,0,0,0
LOC124904288,1,1,1,0
LOC124904289,0,0,0,0
LOC107985118,0,1,0,0
MIR4318,0,0,0,0
LOC102724417,1,0,0,0
LOC105372073,0,0,0,0
LOC105372074,0,0,0,0
LOC112268212,0,0,0,0
LOC124904338,0,0,0,0
LOC105372076,0,0,0,0
LOC105372077,0,0,0,0
MIR924HG,84,65,15,23
LOC101927879,3,2,1,0
MIR924,0,0,0,0
LOC101927857,33,20,8,4
MIR5583-2,0,0,0,0
MIR5583-1,0,0,0,0
LINC01902,5,7,0,0
LOC124904349,0,0,0,0
LOC105372081,0,0,0,0
LINC01477,0,0,0,0
LOC105372082,0,0,0,0
LOC107985132,0,0,24,24
LOC124904364,0,0,0,0
LOC105372084,3,5,13,20
LOC107985168,3,2,8,10
KC6,120,84,202,349
LOC105372083,9,2,6,2
LOC105372085,0,0,1,0
PIK3C3,1785,1991,1977,2298
LOC124904350,1,0,2,0
LINC00907,3,2,8,2
LOC124904351,19,29,1,0
RIT2,53,92,0,0
SYT4,358,199,11,1
LOC105372088,0,0,0,0
LOC105372087,0,1,1,0
LINC01478,0,1,0,0
LOC124904291,0,0,0,0
LINC01601,0,0,0,0
LOC124904290,0,0,0,0
LOC105372089,0,0,0,0
SETBP1,816,388,2068,1917
MIR4319,0,0,0,0
LOC105372091,1,0,0,1
LOC101927961,0,0,0,0
SLC14A2,4,10,4,6
SLC14A2-AS1,0,0,1,0
LOC105372093,11,3,6,3
LOC105372092,0,0,0,0
SLC14A1,7,4,0,2
EPG5,2260,1654,2586,2606
SIGLEC15,11,9,4,3
PSTPIP2,101,140,443,555
ATP5F1A,28025,31205,50818,62047
TRK-CTT6-1,9,11,6,9
HAUS1,1733,2491,616,858
ARK2N,1628,1478,1864,2247
ARK2C,428,269,100,302
LOC105372095,4,0,0,1
LOC124904293,4,21,0,0
LOXHD1,43,20,25,15
LOC105372096,3,2,0,0
ST8SIA5,27,32,40,38
ST8SIA5-DT,50,28,55,55
PIAS2,3108,2157,1722,2008
LOC124904294,105,177,2,2
KATNAL2,188,198,248,378
ELOA2,6,5,1,8
LOC105372098,22,8,29,27
HDHD2,1440,1230,1429,1716
IER3IP1,651,766,787,1041
SKOR2,41,13,0,0
LOC124904295,12,9,0,0
MIR4527HG,1,0,0,0
MIR4527,0,0,0,0
LOC105372100,0,0,0,0
SMAD2,4897,4527,11640,12764
LOC124904297,7,6,2,3
LOC105372101,0,0,0,0
ZBTB7C,13,11,213,160
ZBTB7C-AS1,3,2,5,6
ZBTB7C-AS2,0,0,0,0
LOC124904352,1,2,7,3
LOC124904353,3,2,2,0
CTIF,556,504,703,1078
MIR4743,0,0,0,0
LOC105372107,31,13,12,14
LOC107985147,73,21,27,23
LOC105372106,0,0,3,0
LOC105372105,33,13,26,28
LOC124904355,2,0,9,2
SMAD7,1112,1320,2880,2604
LOC105372108,2,1,13,11
DYM-AS1,0,2,0,0
DYM,2238,1951,1803,2317
MIR4744,0,0,0,1
LOC124904298,0,0,0,0
C18orf32,98,99,151,137
RPL17-C18orf32,0,0,0,0
MIR1539,1,3,0,0
RPL17,515,637,118,192
SNORD58C,16,25,3,3
SNORD58A,52,46,6,7
SNORD58B,0,0,0,0
LINC02837,0,1,0,0
LIPG,529,406,105,98
LOC105372112,2,0,0,0
LOC112268210,0,0,0,0
ACAA2,5214,5705,3685,4211
SNHG22,1,8,4,1
SCARNA17,581,494,420,494
MYO5B,820,859,1200,1334
LOC124904299,2,5,2,2
MIR4320,0,0,0,0
CFAP53,13,7,53,52
LOC124904300,3,3,10,7
MBD1,1417,1703,2422,2764
CXXC1,1445,1854,968,977
LOC124904301,0,0,1,0
LOC105372114,3,3,0,2
SKA1,1174,1401,159,144
LOC105372115,25,14,79,6
MAPK4,149,171,980,2604
LOC124904302,0,1,4,6
LOC105372116,0,1,0,1
MRO,44,71,3,0
ME2,3444,3618,1900,2511
ELAC1,44,85,107,100
LOC107985152,20,17,41,36
LOC124904303,1,6,1,3
SMAD4,5243,5032,3601,4224
MEX3C,5210,5819,1856,1963
LINC01630,12,14,1,0
LOC124904365,0,0,0,0
LOC105372120,0,0,0,0
LOC105372121,0,0,0,0
DCC,29,88,32,2
MIR4528,0,0,0,0
LOC124904305,0,0,0,2
LOC124904304,0,1,4,0
LINC01919,0,0,0,0
LINC01917,0,0,0,0
MBD2,749,894,636,656
SNORA37,56,14,99,110
LOC124904306,6,3,0,2
LOC124904307,1,6,4,4
POLI,1633,1381,1295,1700
STARD6,5,0,3,4
C18orf54,1016,788,122,119
DYNAP,16,10,2,0
LOC124904308,0,2,0,0
RAB27B,16,24,51,28
CCDC68,22,35,61,39
LOC107985125,0,0,0,0
LINC03035,0,0,0,0
LINC01929,0,0,1,0
TCF4,6545,4556,1963,1613
TCF4-AS1,18,4,0,2
MIR4529,0,0,0,0
LOC105372126,1,2,0,2
LOC105372130,41,20,33,23
LINC01415,105,85,11,12
LOC107985183,2,0,2,1
LOC105372131,1,2,5,0
LINC01416,12,2,5,1
LINC03092,40,43,40,24
LINC03069,35,52,18,17
LINC01905,13,15,26,42
LOC124904363,0,0,0,0
LINC01539,2,1,1,0
LOC105372132,2,2,1,1
LOC105372135,2,3,0,1
TXNL1,1869,2181,1567,1677
WDR7,1030,984,1118,1183
WDR7-OT1,11,10,5,1
LOC105372136,5,7,0,0
LINC-ROR,176,424,0,0
BOD1L2,2,3,0,0
LINC02565,0,0,0,0
ST8SIA3,316,370,23,17
ONECUT2,386,245,101,26
FECH,1078,1314,1510,1773
NARS1,11672,13716,8373,12329
ATP8B1-AS1,103,118,25,34
ATP8B1,359,370,74,25
LOC105372141,69,34,17,44
LOC124904310,40,7,7,10
LOC105372140,0,0,0,0
LOC124904311,0,0,0,0
NEDD4L,4883,3928,2925,3196
LOC105372143,2,1,1,2
MIR122HG,0,0,31,2
MIR122,0,0,0,0
MIR3591,0,0,0,0
ALPK2,22,24,44676,50700
LOC105372145,0,0,12,9
SNORA108,0,0,7,5
LOC102724745,0,0,0,0
MALT1-AS1,18,23,18,24
MALT1,1464,1451,3910,4624
LOC105372146,7,4,8,9
LINC01926,0,0,0,0
LOC124900406,0,0,0,0
ZNF532,5734,4967,3949,4547
OACYLP,1,0,1,1
SEC11C,757,972,324,318
GRP,1,0,0,0
RAX,24,5,0,3
CPLX4,0,0,0,0
LMAN1,7572,6497,2785,2964
LOC107985156,6,6,4,0
CCBE1,585,495,107,22
PMAIP1,3636,3389,77,53
LOC105372151,1,1,0,0
LOC105372152,0,0,0,0
LOC105372155,0,0,0,0
MC4R,2,2,8,12
LOC124904313,0,0,2,1
LOC105372156,0,0,0,0
CDH20,24,17,13,11
LOC124904314,69,116,53,52
LOC105372157,0,0,0,0
LINC01544,0,0,0,4
LOC124904315,0,1,0,0
RNF152,402,335,1168,1303
LOC105372159,0,1,2,2
LOC112268209,1,0,0,1
PIGN,1227,1446,1196,1673
RELCH,1526,2058,1203,1389
TNFRSF11A,98,157,23,15
ZCCHC2,717,749,603,769
PHLPP1,4680,4207,1367,937
LOC105372160,86,42,13,5
LOC105372161,0,2,1,0
BCL2,188,215,181,223
KDSR,1745,1718,681,739
LOC124904317,47,45,14,14
VPS4B,1231,1570,911,879
LOC124904316,11,10,1,5
SERPINB5,15,32,2,3
SERPINB12,0,0,0,0
SERPINB13,0,0,0,0
SERPINB4,11,33,0,0
SERPINB3,1,5,0,0
SERPINB11,0,0,0,0
LOC124904318,0,0,0,0
SERPINB7,0,0,2,5
LOC124904356,0,0,0,0
SERPINB2,0,0,8,2
SERPINB10,0,1,0,0
HMSD,30,31,1,5
LOC105372165,5,6,3,5
SERPINB8,22,34,56,60
LINC00305,1,3,1,1
LINC01924,0,0,1,0
LOC124904357,0,0,0,0
LINC01538,0,1,0,0
LOC105372166,0,0,0,0
LOC105372167,0,0,0,0
LOC107985178,1,0,5,23
LOC101927404,0,0,11,17
LOC105372168,0,0,0,0
LINC01916,0,0,0,0
LOC105372169,0,0,0,0
CDH7,30,47,27,26
LOC105372170,0,0,0,0
CDH19,0,0,2,0
LOC124904320,0,0,0,0
MIR5011,0,0,0,0
DSEL,6984,8124,353,236
DSEL-AS1,1,0,0,0
LOC105372174,0,0,0,0
LOC105372173,0,0,0,0
LOC105372172,0,0,0,0
LINC01903,0,0,0,0
LINC01912,0,0,0,0
TMX3,1315,1600,1641,2052
CCDC102B,31,20,84,112
LOC107985134,0,0,1,2
LOC107985136,0,0,0,0
DOK6,28,23,1620,1580
LOC105372179,0,0,2,1
LOC107985138,1,0,16,7
CD226,3,3,19,10
RTTN,2546,2042,709,833
LOC105372180,5,7,7,4
LOC124904321,0,0,0,0
LOC107985158,0,0,0,0
SOCS6,1346,1645,1789,1953
LINC01909,3,5,8,7
LIVAR,4,3,4,1
LINC01910,0,0,0,0
LOC105376872,2,0,0,0
GTSCR1,0,0,0,0
LOC124904322,0,0,0,0
LOC105372185,0,0,0,0
LOC105372188,0,0,0,0
LOC105372187,0,0,0,0
LOC107985179,0,1,0,0
LINC01541,0,0,0,0
LOC105372186,0,0,0,0
LINC01899,0,0,0,0
LOC105376873,0,0,0,0
LOC102725148,0,0,1,0
LOC105372189,0,0,0,0
CBLN2,4,1,265,167
NETO1,537,540,38,43
MIR548AV,0,0,0,0
NETO1-DT,16,24,8,1
LINC02864,328,362,158,272
LINC02582,12,13,0,0
LOC105372190,0,0,1,0
LOC105372191,0,0,0,0
LOC124904358,0,0,0,0
FBXO15,45,37,66,78
TIMM21,1230,1263,887,1134
CYB5A,2151,2334,650,703
C18orf63,1,0,0,0
LINC01922,0,0,0,0
DIPK1C,1,2,0,0
CNDP2,6097,7765,2964,3769
CNDP1,1,1,4,3
LOC124904324,0,0,2,6
ZNF407-AS1,197,302,445,631
ZNF407,745,738,865,813
LOC124904323,0,1,1,4
LOC124904325,0,0,0,1
LOC124904326,0,0,0,0
LOC105376874,0,0,0,0
PTGR3,256,229,1317,1520
TSHZ1,15,26,437,460
LOC105372200,0,1,0,0
SMIM21,0,0,0,0
LOC124900405,0,0,1,0
LOC107985177,10,5,20,41
LOC105372201,0,2,0,0
LOC105372202,0,0,0,0
LINC01898,0,0,0,0
LOC105372203,0,0,0,0
LOC124904339,0,0,0,0
LOC105372204,0,0,0,0
LOC339298,0,0,0,0
LOC124904360,1,0,0,0
LOC105372206,1,0,0,0
LINC01893,0,0,0,0
LOC105372210,4,1,4,3
LOC105372209,1,0,2,1
LOC105372211,2,3,8,2
ZNF516,1707,782,3053,2674
ZNF516-AS1,10,6,16,9
ZNF516-DT,13,1,11,13
LINC00908,94,44,112,245
LINC00683,6,16,8,13
LINC01927,1,0,2,3
LOC107985151,0,0,0,0
LOC105372212,1,1,0,0
LINC01879,0,1,0,0
LOC105372213,0,0,0,0
LOC124904327,0,0,0,0
ZNF236-DT,22,34,43,47
ZNF236,1144,943,762,789
LOC105372214,7,1,2,0
MBP,1084,1054,119,5
LOC105372217,14,7,3,1
LOC124904328,35,20,4,0
LOC124904329,7,8,0,0
GALR1,26,7,0,0
LOC107985171,1,1,0,0
LOC107985172,7,4,0,0
LOC107985129,0,0,0,0
LINC01029,0,0,0,0
LOC105372219,0,0,0,0
LOC105372220,0,0,0,0
LOC105372221,0,0,0,0
LOC124904330,38,76,0,0
LOC105372224,0,0,0,0
LINC01896,341,440,8,4
SALL3,3444,3746,45,14
LOC105372225,173,136,2,0
ATP9B,829,809,813,771
LOC124904331,4,0,2,0
LOC105372226,4,2,3,1
LOC124904332,5,8,5,3
LOC107985149,12,9,2,0
NFATC1,231,233,522,552
LOC124904333,5,8,0,3
LOC124904334,23,9,13,11
LOC101927897,32,35,84,125
LOC107985162,19,10,13,17
LOC102723506,0,2,0,0
LOC284240,6,0,1,0
LOC124904335,1,0,2,0
LOC105372228,2,1,3,0
CTDP1-DT,0,0,0,0
CTDP1,2175,2527,1125,1365
KCNG2,4,6,2,2
SLC66A2,370,477,884,851
LOC124904336,2,1,8,2
HSBP1L1,33,33,45,68
TXNL4A,2735,3523,1580,1815
RBFA,644,880,467,612
RBFADN,3,2,11,21
ADNP2,6545,6175,2505,2868
PARD6G-AS1,68,25,23,32
PARD6G,727,769,629,765
LOC124904337,27,16,12,16
WASH5P,6,13,6,4
LOC105376912,0,0,0,0
MIR1302-11,0,0,0,0
FAM138F,0,0,0,0
OR4F17,0,0,0,0
LINC01002,22,15,7,6
LOC101928344,8,10,6,4
LOC107985295,1,0,1,0
PLPP2,1062,1275,32,3
LOC124904605,16,5,0,0
MIER2,1100,1325,823,947
THEG,0,0,0,0
LOC124904606,1,1,2,1
C2CD4C,92,193,42,49
LOC124904607,1,0,8,4
SHC2,46,50,654,665
ODF3L2,11,9,5,4
LOC124904608,9,11,16,15
MADCAM1,15,10,5,9
MADCAM1-AS1,5,5,1,6
TPGS1,95,139,317,188
CDC34,3231,4233,3852,4245
GZMM,2,6,1,0
BSG-AS1,59,67,24,13
BSG,18380,20024,16091,17359
HCN2,148,123,96,256
LOC107987266,18,20,10,23
POLRMT,3574,4272,2226,2838
LOC105372234,26,55,41,65
FGF22,15,14,3,7
RNF126,1893,2009,797,797
FSTL3,183,181,350,485
PRSS57,1,0,0,0
PALM,372,382,1484,2166
MISP,18,19,3,2
LOC101928450,11,12,0,3
LINC01836,36,46,4,5
PTBP1,17820,21120,2973,2171
MIR4745,0,0,0,0
PLPPR3,1419,1540,859,779
MIR3187,0,0,0,0
AZU1,6,6,8,7
PRTN3,15,5,4,6
ELANE,0,0,0,0
CFD,36,26,34,37
MED16,1302,1577,1816,1829
RNU6-9,14,11,21,26
R3HDM4,1571,1508,1193,1197
KISS1R,129,79,13,52
ARID3A,4862,5231,6709,6618
WDR18,1634,1874,1326,1331
GRIN3B,78,70,27,47
TMEM259,3541,4048,3144,3688
RNU6-2,259,385,169,128
CNN2,12847,15065,4137,3578
ABCA7,948,808,1153,1434
ARHGAP45,1980,1979,1586,4069
POLR2E,4346,4822,3523,4013
GPX4,5639,5900,4523,5295
SBNO2,2084,2089,1035,1113
LOC102723798,8,18,0,4
LOC102725180,18,25,7,6
STK11,3161,3733,2850,3080
CBARP,504,558,353,534
CBARP-DT,4,2,2,3
ATP5F1D,1415,1556,2599,2880
LOC102723811,22,17,7,8
MIDN,2136,2255,2844,2641
LOC107985303,16,21,12,30
LOC105372236,61,74,20,30
CIRBP-AS1,120,147,40,62
CIRBP,3086,3614,8436,10806
FAM174C,663,677,279,309
EFNA2,147,199,120,190
PWWP3A,1251,1894,1590,1871
TRF-GAA1-6,8,2,2,1
TRN-GTT2-6,12,9,20,7
NDUFS7,1360,1607,1938,2223
GAMT,423,483,2304,2463
DAZAP1,7935,9431,1872,2449
RPS15,13658,15060,6050,7434
APC2,226,143,272,350
C19orf25,905,1322,901,1199
PCSK4,169,173,109,189
REEP6,293,252,1076,1552
ADAMTSL5,7,7,87,223
LOC124904609,0,2,1,4
LOC107985337,1,0,5,7
PLK5,8,12,11,10
MEX3D,4112,4473,1249,1148
MBD3,3120,4044,2995,3337
UQCR11,1643,2062,3026,3499
TCF3,9250,10549,3257,3263
ONECUT3,6,3,16,2
LOC101928543,2,4,0,0
ATP8B3,330,126,30,42
REXO1,1743,1713,1025,967
MIR1909,0,0,0,0
LOC100288123,82,63,9,13
KLF16,975,1139,437,488
ABHD17A,1110,1494,1612,1669
SCAMP4,735,731,754,702
ADAT3,163,214,113,101
LOC105372238,8,7,4,7
CSNK1G2,4591,5750,1842,1924
CSNK1G2-AS1,19,29,3,2
BTBD2,3185,2804,2135,2619
LOC124904610,87,102,23,42
LOC107985278,29,19,1,2
MKNK2,5284,5826,2413,2636
MOB3A,174,190,508,549
IZUMO4,10,8,20,29
AP3D1,9553,9929,5705,5970
DOT1L,2594,2230,2729,2576
LOC124904611,23,28,3,12
PLEKHJ1,2164,2983,3032,4027
MIR1227,0,0,0,0
MIR6789,0,0,0,0
SF3A2,2132,2199,1043,1016
AMH,144,153,87,94
MIR4321,0,0,0,0
JSRP1,9,22,21,9
LOC105372240,1,2,1,0
OAZ1,12724,16517,10081,12541
PEAK3,32,18,5,10
LINGO3,62,18,11,30
LOC101928572,2,4,0,0
LSM7,1970,2365,709,782
SPPL2B,1067,1462,1155,1454
TMPRSS9,53,55,19,15
LOC124904612,4,0,1,2
TIMM13,3383,4328,2070,2095
LMNB2,12257,15819,3552,3420
MIR7108,0,0,0,0
LINC01775,3,13,3,3
GADD45B,233,289,274,217
LOC124904614,3,3,0,2
GNG7,155,113,192,221
LOC124904789,0,0,0,0
MIR7850,0,0,0,0
DIRAS1,364,450,47,80
SLC39A3,790,1062,545,549
SGTA,2717,3763,2433,2670
THOP1,3414,4452,1039,1222
ZNF554,310,376,524,770
ZNF555,580,531,763,945
ZNF556,0,1,4,2
ZNF57,275,268,95,134
ZNF77,235,220,176,202
TLE6,51,32,239,317
TLE2,333,251,599,698
TLE5,3816,3794,8558,10168
LOC105372242,0,2,0,0
GNA11,1223,1667,2417,2302
LOC124904615,3,2,1,0
GNA15,7,12,0,0
GNA15-DT,0,1,0,0
S1PR4,4,2,1,1
NCLN,4121,5946,1441,1443
CELF5,248,148,79,93
LOC105372244,2,1,0,0
NFIC,44,30,1066,1336
SMIM24,431,210,22,13
SMIM44,8,2,1,0
LOC105372246,13,7,0,0
DOHH,424,522,235,273
LOC105372245,38,52,9,10
FZR1,1387,1587,1592,1563
LOC124904617,52,60,13,14
MFSD12,1480,1748,1049,1186
TEKTIP1,195,210,168,221
LOC124904618,44,34,12,12
HMG20B,1683,1827,1257,1200
GIPC3,71,53,14,25
TBXA2R,20,16,13,8
CACTIN-AS1,14,15,2,5
CACTIN,893,1213,536,628
PIP5K1C,1325,1410,1806,1527
TJP3,493,463,130,55
APBA3,561,648,349,401
LOC105372248,0,1,0,0
MRPL54,515,779,569,670
RAX2,6,7,3,2
MATK,497,631,10,36
ZFR2,292,316,263,335
ATCAY,2634,2146,8,17
NMRK2,1301,1679,524,1494
DAPK3,1250,1804,2067,1766
MIR637,9,15,5,8
EEF2,137712,129060,57591,67247
SNORD37,27,50,4,6
PIAS4,1493,1787,1261,1365
ZBTB7A,828,878,430,400
MAP2K2,3348,3937,3131,3081
CREB3L3,2,1,10,0
SIRT6,428,530,447,484
ANKRD24,463,488,88,119
EBI3,36,37,1,0
YJU2,592,851,365,439
SHD,47,47,2406,2402
TMIGD2,11,17,23,11
FSD1,878,1045,187,337
STAP2,409,547,256,204
MPND,436,435,382,372
SH3GL1,3458,4437,2517,2539
CHAF1A,5206,6530,551,568
UBXN6,257,267,444,474
MIR4746,0,0,0,0
HDGFL2,4228,5282,2967,3378
PLIN4,142,112,33,29
PLIN5,42,37,28,108
LRG1,39,35,5,7
SEMA6B,2554,2931,2200,2594
LOC105372249,8,2,39,83
TNFAIP8L1,426,474,243,255
MYDGF,978,1120,821,753
DPP9,1213,1645,974,960
DPP9-AS1,57,47,37,36
LOC105372250,18,9,20,25
TRG-TCC1-1,7,6,12,6
TRV-CAC3-1,0,0,0,0
MIR7-3HG,4,2,1,1
MIR7-3,0,0,0,0
LOC124904620,2,3,1,0
FEM1A,2736,3318,2977,3402
TICAM1,15,10,35,53
PLIN3,1780,2439,3103,2845
ARRDC5,9,10,1,0
UHRF1,1338,2617,310,312
MIR4747,0,2,0,0
KDM4B,4870,2633,5130,6299
PTPRS,10022,8808,7144,5459
LOC105372253,9,12,7,4
LOC105372252,14,13,0,0
ZNRF4,0,0,0,0
LOC124904622,0,0,0,0
TINCR,18,10,10,25
SAFB2,1152,1664,1590,1473
SAFB,3595,3529,2688,2798
LOC107985320,49,45,48,44
MICOS13,308,406,876,1240
HSD11B1L,256,174,447,481
RPL36,12417,12843,5492,6873
LONP1,7566,6674,3342,5363
CATSPERD,7,4,1,1
PRR22,35,69,27,32
DUS3L,1157,1406,408,477
NRTN,186,144,598,590
FUT6,10,8,3,3
FUT3,0,3,3,4
LOC101928844,2,0,1,2
FUT5,12,0,17,25
NDUFA11,2061,2563,3461,3713
VMAC,72,85,109,163
CAPS,34,56,54,90
RANBP3,2006,2588,1919,2053
RANBP3-DT,13,9,0,8
RFX2,115,79,23,18
LOC105372255,10,7,10,7
ACSBG2,23,18,11,7
MLLT1,1765,1815,2883,3002
ACER1,0,3,0,0
CLPP,954,1116,747,911
ALKBH7,959,1002,1341,1434
PSPN,16,17,22,22
GTF2F1,2446,3028,2882,3283
MIR6885,0,3,0,0
MIR6790,0,0,0,0
LOC390877,11,4,4,6
KHSRP,8397,8991,4316,3997
MIR3940,0,0,0,0
SLC25A41,35,20,21,39
SLC25A23,2050,1876,4081,7346
CRB3,443,413,78,34
DENND1C,662,533,114,72
TUBB4A,235,181,100,80
TNFSF9,90,42,3,8
CD70,10,15,4,4
TNFSF14,1,0,2,1
C3,211,126,211,15
GPR108,912,1019,1637,1849
MIR6791,2,3,4,1
TRIP10,2009,2378,1318,1660
LOC124904623,13,15,3,8
SH2D3A,989,854,78,30
VAV1,47,64,0,0
ADGRE1,0,0,0,0
LOC105372256,0,0,0,0
ADGRE4P,0,1,0,0
FLJ25758,0,0,0,0
LOC112268245,0,0,1,0
MBD3L2B,0,0,0,0
MBD3L5,0,0,0,0
MBD3L4,0,0,0,0
MBD3L2,0,0,0,0
MBD3L3,0,0,0,0
ZNF557,637,826,617,643
LOC124904625,33,11,10,10
INSR,4687,3642,3116,3686
LOC124904626,1,0,1,1
ARHGEF18,2563,3068,1624,1578
LOC107985284,3,3,7,10
PEX11G,24,23,33,57
TEX45,15,18,2,1
ZNF358,1036,1182,1456,1361
LOC105372261,6,7,2,4
MCOLN1,193,261,137,111
PNPLA6,3991,4363,1548,1702
CAMSAP3,1084,1326,453,454
MIR6792,0,0,0,0
XAB2,2600,3101,1910,2235
STXBP2,832,825,567,575
PET100,52,53,46,43
PCP2,29,24,20,19
RPS27AP19,9,5,2,3
RETN,3,0,0,0
MCEMP1,1,2,0,0
TRAPPC5,1206,1391,1085,948
FCER2,3,3,1,0
LOC105372262,0,0,0,0
CLEC4G,3,4,0,0
CD209,4,1,1,0
CLEC4M,0,0,2,1
LOC105372263,0,0,0,0
CLEC4GP1,33,20,1,2
LOC124904628,3,0,0,0
EVI5L,527,438,1096,1238
PRR36,126,85,40,45
LYPLA2P2,5,12,5,3
LRRC8E,269,284,98,106
LOC124904630,21,20,6,10
MAP2K7,998,893,724,763
TGFBR3L,81,82,35,49
SNAPC2,678,736,419,513
CTXN1,406,540,557,501
LOC124904629,4,5,2,2
TIMM44,2158,3107,1659,2220
ELAVL1,3918,3736,2917,2946
LOC105372266,73,64,31,48
CCL25,2,4,1,0
FBN3,1878,1620,489,337
CERS4,2022,2046,871,987
LOC107985282,10,8,1,5
CD320,1979,2286,833,1170
NDUFA7,1083,1083,862,1161
RPS28,7278,7056,4437,4945
KANK3,155,119,12,21
ANGPTL4,254,95,183,203
RAB11B-AS1,74,108,89,104
LOC124904632,128,95,7,10
MIR4999,0,0,1,1
RAB11B,507,546,822,684
MARCHF2,462,544,1194,1296
HNRNPM,9789,11497,5130,3142
PRAM1,16,8,4,3
ZNF414,291,220,321,328
MYO1F,180,208,25,37
LOC124904633,10,5,20,29
ADAMTS10,306,350,589,654
NFILZ,0,0,0,1
ACTL9,0,0,0,0
OR2Z1,0,0,0,0
ZNF558,1,0,0,0
MBD3L1,0,0,0,0
MUC16,8,7,0,1
OR1M1,0,1,0,0
OR7G2,2,0,0,0
OR7G1,0,0,0,0
OR7G3,0,0,0,0
ZNF317,2164,2399,1333,1616
OR7D2,1,2,0,1
OR7E24,0,0,0,0
OR7D4,0,0,0,0
ZNF699,411,257,277,316
ZNF559,582,576,208,239
ZNF559-ZNF177,10,4,3,4
ZNF177,2,0,0,1
LOC112268250,3,3,1,0
ZNF266,1267,1321,892,1170
LOC105372269,14,7,6,4
ZNF560,224,277,9,10
LOC105372268,15,13,22,20
ZNF426,2883,3033,1550,2061
ZNF426-DT,22,18,33,41
ZNF121,19582,20576,2518,3479
LOC105376914,0,0,0,1
ZNF561,1763,1730,1178,1593
ZNF561-AS1,139,173,175,176
ZNF562,3425,3443,1370,1770
ZNF812P,6,7,0,3
LOC105372270,1,0,0,0
ZNF846,231,183,387,413
LOC100505555,9,10,9,8
LOC124904635,13,7,4,3
FBXL12,892,1025,1011,1190
LOC124900430,5,3,4,4
UBL5,3435,3648,3294,3654
PIN1-DT,6,6,3,0
PIN1,1312,1909,1894,2164
OLFM2,1379,1077,230,287
LOC124904636,9,3,0,1
COL5A3,56,69,7,14
RDH8,9,2,0,0
MIR5589,0,0,0,0
C3P1,2,1,0,0
SHFL,388,438,14,5
ANGPTL6,11,5,43,2
PPAN,212,281,113,177
PPAN-P2RY11,0,0,0,0
SNORD105,4,8,1,0
SNORD105B,3,4,3,4
P2RY11,0,0,0,0
EIF3G,3496,4405,2686,3034
DNMT1,10133,11206,3038,3146
S1PR2,891,906,288,384
MIR4322,2,3,2,4
MRPL4,2087,2652,1539,1899
LIMASI,1,1,0,3
ICAM1,788,309,35,21
ICAM4,100,65,40,162
ICAM5,330,161,53,283
FDX2-ZGLP1,4,2,2,1
ZGLP1,0,0,0,0
FDX2,0,0,0,0
RAVER1,2909,2977,1567,1653
ICAM3,700,769,307,385
TYK2,847,838,1625,2263
CDC37,4101,5787,2333,2624
MIR1181,0,0,0,0
PDE4A,177,137,104,65
KEAP1,1566,2266,2146,2454
S1PR5,130,118,3,0
ATG4D,932,961,1067,1201
MIR1238,1,0,0,0
KRI1,1157,1432,627,654
CDKN2D,50,51,82,163
AP1M2,3428,3303,167,2
SLC44A2,3518,3860,3533,5173
ILF3-DT,538,552,191,247
ILF3,19473,20396,6386,6019
QTRT1,767,1042,481,528
DNM2,3701,4103,4777,5126
MIR638,0,1,0,1
LOC124904637,3,3,0,2
MIR4748,0,1,2,1
MIR199A1,5,2,2,1
MIR6793,2,0,0,1
TMED1,687,902,1207,1437
C19orf38,5,4,3,4
HIKESHIP2,5,3,2,0
CARM1,3996,4484,1584,1868
YIPF2,746,873,580,586
TIMM29,623,790,632,811
SMARCA4,13018,13908,7004,7010
LDLR-AS1,5,4,3,0
LDLR,5203,6010,1658,3815
MIR6886,0,0,0,0
SPC24,1301,1863,245,253
KANK2,1657,2184,2611,3446
DOCK6,1392,1093,327,395
LOC105372273,7,14,13,20
ANGPTL8,13,15,0,9
TSPAN16,6,4,1,0
HSPC102,0,0,0,0
RAB3D,1055,800,825,981
TMEM205,1032,1182,756,944
CCDC159,33,27,66,58
PLPPR2,357,404,579,596
SWSAP1,71,113,76,85
EPOR,471,376,604,716
